PERSON TYPE,PER,ORIG PURPOSE,TIME USE
UNIVERSITY STUDENT,12,WORK,677.36
UNIVERSITY STUDENT,12,SCHOOL,247.41
UNIVERSITY STUDENT,12,ESCORT,5.75
UNIVERSITY STUDENT,12,SHOP,29.78
UNIVERSITY STUDENT,12,MEAL,2.76
UNIVERSITY STUDENT,12,SOC AND REC,120.17
UNIVERSITY STUDENT,12,COMMUTE,322.14
UNIVERSITY STUDENT,12,OTHER,3.76
UNIVERSITY STUDENT,13,HOME,1436.1
UNIVERSITY STUDENT,13,WORK,800.01
UNIVERSITY STUDENT,13,SCHOOL,377.41
UNIVERSITY STUDENT,13,ESCORT,6.47
UNIVERSITY STUDENT,13,SHOP,80.14
UNIVERSITY STUDENT,13,MEAL,10.67
UNIVERSITY STUDENT,13,SOC AND REC,150.3
UNIVERSITY STUDENT,13,COMMUTE,222.24
UNIVERSITY STUDENT,13,OTHER,3.76
UNIVERSITY STUDENT,14,HOME,1328.12
UNIVERSITY STUDENT,14,WORK,847.77
UNIVERSITY STUDENT,14,SCHOOL,419.85
UNIVERSITY STUDENT,14,ESCORT,6.32
UNIVERSITY STUDENT,14,SHOP,99.64
UNIVERSITY STUDENT,14,MEAL,15.34
UNIVERSITY STUDENT,14,SOC AND REC,149.38
UNIVERSITY STUDENT,14,COMMUTE,216.59
UNIVERSITY STUDENT,14,OTHER,4.08
UNIVERSITY STUDENT,15,HOME,1226.64
UNIVERSITY STUDENT,15,WORK,888.8
UNIVERSITY STUDENT,15,SCHOOL,451.95
UNIVERSITY STUDENT,15,ESCORT,3.21
UNIVERSITY STUDENT,15,SHOP,121.27
UNIVERSITY STUDENT,15,MEAL,20.59
UNIVERSITY STUDENT,15,SOC AND REC,138.76
UNIVERSITY STUDENT,15,COMMUTE,232.12
UNIVERSITY STUDENT,15,OTHER,3.75
UNIVERSITY STUDENT,16,HOME,1180.81
UNIVERSITY STUDENT,16,WORK,919.42
UNIVERSITY STUDENT,16,SCHOOL,498.04
UNIVERSITY STUDENT,16,ESCORT,7.53
UNIVERSITY STUDENT,16,SHOP,127.38
UNIVERSITY STUDENT,16,MEAL,15.02
UNIVERSITY STUDENT,16,SOC AND REC,145.41
UNIVERSITY STUDENT,16,COMMUTE,189.98
UNIVERSITY STUDENT,16,OTHER,3.52
UNIVERSITY STUDENT,17,HOME,1131.85
UNIVERSITY STUDENT,17,WORK,950.88
UNIVERSITY STUDENT,17,SCHOOL,484.9
UNIVERSITY STUDENT,17,ESCORT,22.01
UNIVERSITY STUDENT,17,SHOP,156.22
UNIVERSITY STUDENT,17,MEAL,9.5
UNIVERSITY STUDENT,17,SOC AND REC,127.83
UNIVERSITY STUDENT,17,COMMUTE,200.53
UNIVERSITY STUDENT,17,OTHER,3.38
UNIVERSITY STUDENT,18,HOME,1088.14
UNIVERSITY STUDENT,18,WORK,943.76
UNIVERSITY STUDENT,18,SCHOOL,532.2
UNIVERSITY STUDENT,18,ESCORT,14.5
UNIVERSITY STUDENT,18,SHOP,167.93
UNIVERSITY STUDENT,18,MEAL,43.76
UNIVERSITY STUDENT,18,SOC AND REC,93.47
UNIVERSITY STUDENT,18,COMMUTE,202.07
UNIVERSITY STUDENT,18,OTHER,1.25
UNIVERSITY STUDENT,19,HOME,1068.36
UNIVERSITY STUDENT,19,WORK,926.87
UNIVERSITY STUDENT,19,SCHOOL,523.9
UNIVERSITY STUDENT,19,ESCORT,15.24
UNIVERSITY STUDENT,19,SHOP,137.94
UNIVERSITY STUDENT,19,MEAL,86.42
UNIVERSITY STUDENT,19,SOC AND REC,108.82
UNIVERSITY STUDENT,19,COMMUTE,218.28
UNIVERSITY STUDENT,19,OTHER,1.25
UNIVERSITY STUDENT,20,HOME,1072.41
UNIVERSITY STUDENT,20,WORK,924.25
UNIVERSITY STUDENT,20,SCHOOL,485.84
UNIVERSITY STUDENT,20,ESCORT,18.7
UNIVERSITY STUDENT,20,SHOP,128.34
UNIVERSITY STUDENT,20,MEAL,104.03
UNIVERSITY STUDENT,20,SOC AND REC,132.63
UNIVERSITY STUDENT,20,COMMUTE,219.6
UNIVERSITY STUDENT,20,OTHER,1.29
UNIVERSITY STUDENT,21,HOME,1097.51
UNIVERSITY STUDENT,21,WORK,925.67
UNIVERSITY STUDENT,21,SCHOOL,482.91
UNIVERSITY STUDENT,21,ESCORT,26.76
UNIVERSITY STUDENT,21,SHOP,135.63
UNIVERSITY STUDENT,21,MEAL,54.66
UNIVERSITY STUDENT,21,SOC AND REC,128.84
UNIVERSITY STUDENT,21,COMMUTE,233.72
UNIVERSITY STUDENT,21,OTHER,1.39
UNIVERSITY STUDENT,22,HOME,1092.69
UNIVERSITY STUDENT,22,WORK,906.8
UNIVERSITY STUDENT,22,SCHOOL,492.71
UNIVERSITY STUDENT,22,ESCORT,22.46
UNIVERSITY STUDENT,22,SHOP,167.25
UNIVERSITY STUDENT,22,MEAL,43.73
UNIVERSITY STUDENT,22,SOC AND REC,115.44
UNIVERSITY STUDENT,22,COMMUTE,244.75
UNIVERSITY STUDENT,22,OTHER,1.25
UNIVERSITY STUDENT,23,HOME,1152.57
UNIVERSITY STUDENT,23,WORK,923.39
UNIVERSITY STUDENT,23,SCHOOL,487.01
UNIVERSITY STUDENT,23,ESCORT,23.69
UNIVERSITY STUDENT,23,SHOP,151.33
UNIVERSITY STUDENT,23,MEAL,22.09
UNIVERSITY STUDENT,23,SOC AND REC,96.72
UNIVERSITY STUDENT,23,COMMUTE,229.03
UNIVERSITY STUDENT,23,OTHER,1.25
UNIVERSITY STUDENT,24,HOME,1162.74
UNIVERSITY STUDENT,24,WORK,942.63
UNIVERSITY STUDENT,24,SCHOOL,456.11
UNIVERSITY STUDENT,24,ESCORT,26.18
UNIVERSITY STUDENT,24,SHOP,134.3
UNIVERSITY STUDENT,24,MEAL,28.94
UNIVERSITY STUDENT,24,SOC AND REC,105.55
UNIVERSITY STUDENT,24,COMMUTE,229.39
UNIVERSITY STUDENT,24,OTHER,1.25
UNIVERSITY STUDENT,25,HOME,1197.2
UNIVERSITY STUDENT,25,WORK,940.82
UNIVERSITY STUDENT,25,SCHOOL,398.99
UNIVERSITY STUDENT,25,ESCORT,23.77
UNIVERSITY STUDENT,25,SHOP,123.01
UNIVERSITY STUDENT,25,MEAL,38.64
UNIVERSITY STUDENT,25,SOC AND REC,113.14
UNIVERSITY STUDENT,25,COMMUTE,244.54
UNIVERSITY STUDENT,25,OTHER,6.97
UNIVERSITY STUDENT,26,HOME,1232.33
UNIVERSITY STUDENT,26,WORK,911.66
UNIVERSITY STUDENT,26,SCHOOL,344.56
UNIVERSITY STUDENT,26,ESCORT,18.56
UNIVERSITY STUDENT,26,SHOP,131.28
UNIVERSITY STUDENT,26,MEAL,30.56
UNIVERSITY STUDENT,26,SOC AND REC,118.02
UNIVERSITY STUDENT,26,COMMUTE,292.55
UNIVERSITY STUDENT,26,OTHER,7.56
UNIVERSITY STUDENT,27,HOME,1246.38
UNIVERSITY STUDENT,27,WORK,844.81
UNIVERSITY STUDENT,27,SCHOOL,313.42
UNIVERSITY STUDENT,27,ESCORT,23.67
UNIVERSITY STUDENT,27,SHOP,132.03
UNIVERSITY STUDENT,27,MEAL,42.02
UNIVERSITY STUDENT,27,SOC AND REC,136.75
UNIVERSITY STUDENT,27,COMMUTE,340.45
UNIVERSITY STUDENT,27,OTHER,7.56
UNIVERSITY STUDENT,28,HOME,1344.36
UNIVERSITY STUDENT,28,WORK,725.07
UNIVERSITY STUDENT,28,SCHOOL,297.01
UNIVERSITY STUDENT,28,ESCORT,31.17
UNIVERSITY STUDENT,28,SHOP,109.11
UNIVERSITY STUDENT,28,MEAL,44.13
UNIVERSITY STUDENT,28,SOC AND REC,175.1
UNIVERSITY STUDENT,28,COMMUTE,353.14
UNIVERSITY STUDENT,28,OTHER,8
UNIVERSITY STUDENT,29,HOME,1516.37
UNIVERSITY STUDENT,29,WORK,586.27
UNIVERSITY STUDENT,29,SCHOOL,287.2
UNIVERSITY STUDENT,29,ESCORT,26.64
UNIVERSITY STUDENT,29,SHOP,100.21
UNIVERSITY STUDENT,29,MEAL,58.22
UNIVERSITY STUDENT,29,SOC AND REC,185.48
UNIVERSITY STUDENT,29,COMMUTE,319.64
UNIVERSITY STUDENT,29,OTHER,7.06
UNIVERSITY STUDENT,30,HOME,1612.68
UNIVERSITY STUDENT,30,WORK,455.54
UNIVERSITY STUDENT,30,SCHOOL,304.66
UNIVERSITY STUDENT,30,ESCORT,13.66
UNIVERSITY STUDENT,30,SHOP,109.7
UNIVERSITY STUDENT,30,MEAL,82.86
UNIVERSITY STUDENT,30,SOC AND REC,180.9
UNIVERSITY STUDENT,30,COMMUTE,320.2
UNIVERSITY STUDENT,30,OTHER,6.89
UNIVERSITY STUDENT,31,HOME,1767.27
UNIVERSITY STUDENT,31,WORK,363.14
UNIVERSITY STUDENT,31,SCHOOL,283.71
UNIVERSITY STUDENT,31,ESCORT,8.98
UNIVERSITY STUDENT,31,SHOP,71.43
UNIVERSITY STUDENT,31,MEAL,112.77
UNIVERSITY STUDENT,31,SOC AND REC,178.87
UNIVERSITY STUDENT,31,COMMUTE,294.61
UNIVERSITY STUDENT,31,OTHER,6.3
UNIVERSITY STUDENT,32,HOME,1812.6
UNIVERSITY STUDENT,32,WORK,317.81
UNIVERSITY STUDENT,32,SCHOOL,248.43
UNIVERSITY STUDENT,32,ESCORT,9.44
UNIVERSITY STUDENT,32,SHOP,55.05
UNIVERSITY STUDENT,32,MEAL,133.97
UNIVERSITY STUDENT,32,SOC AND REC,233.35
UNIVERSITY STUDENT,32,COMMUTE,270.14
UNIVERSITY STUDENT,32,OTHER,6.3
UNIVERSITY STUDENT,33,HOME,1944.64
UNIVERSITY STUDENT,33,WORK,249.63
UNIVERSITY STUDENT,33,SCHOOL,206.94
UNIVERSITY STUDENT,33,ESCORT,7.11
UNIVERSITY STUDENT,33,SHOP,61.09
UNIVERSITY STUDENT,33,MEAL,116.35
UNIVERSITY STUDENT,33,SOC AND REC,249.39
UNIVERSITY STUDENT,33,COMMUTE,245.65
UNIVERSITY STUDENT,33,OTHER,6.3
UNIVERSITY STUDENT,34,HOME,2100.52
UNIVERSITY STUDENT,34,WORK,210.5
UNIVERSITY STUDENT,34,SCHOOL,196.59
UNIVERSITY STUDENT,34,ESCORT,7.24
UNIVERSITY STUDENT,34,SHOP,54.99
UNIVERSITY STUDENT,34,MEAL,73.84
UNIVERSITY STUDENT,34,SOC AND REC,225.89
UNIVERSITY STUDENT,34,COMMUTE,211.22
UNIVERSITY STUDENT,34,OTHER,6.3
UNIVERSITY STUDENT,35,HOME,2188.7
UNIVERSITY STUDENT,35,WORK,178.08
UNIVERSITY STUDENT,35,SCHOOL,173.37
UNIVERSITY STUDENT,35,ESCORT,10.22
UNIVERSITY STUDENT,35,SHOP,60.66
UNIVERSITY STUDENT,35,MEAL,72.18
UNIVERSITY STUDENT,35,SOC AND REC,241.47
UNIVERSITY STUDENT,35,COMMUTE,154.74
UNIVERSITY STUDENT,35,OTHER,7.67
UNIVERSITY STUDENT,36,HOME,2264.88
UNIVERSITY STUDENT,36,WORK,143.27
UNIVERSITY STUDENT,36,SCHOOL,134.94
UNIVERSITY STUDENT,36,ESCORT,13.86
UNIVERSITY STUDENT,36,SHOP,57.02
UNIVERSITY STUDENT,36,MEAL,78.63
UNIVERSITY STUDENT,36,SOC AND REC,216.89
UNIVERSITY STUDENT,36,COMMUTE,169.76
UNIVERSITY STUDENT,36,OTHER,7.84
UNIVERSITY STUDENT,37,HOME,2408.62
UNIVERSITY STUDENT,37,WORK,128.77
UNIVERSITY STUDENT,37,SCHOOL,98.93
UNIVERSITY STUDENT,37,ESCORT,4.85
UNIVERSITY STUDENT,37,SHOP,57.21
UNIVERSITY STUDENT,37,MEAL,68.7
UNIVERSITY STUDENT,37,SOC AND REC,170.79
UNIVERSITY STUDENT,37,COMMUTE,139.94
UNIVERSITY STUDENT,37,OTHER,9.27
UNIVERSITY STUDENT,38,HOME,2535.77
UNIVERSITY STUDENT,38,WORK,95.75
UNIVERSITY STUDENT,38,SCHOOL,42.81
UNIVERSITY STUDENT,38,ESCORT,3.93
UNIVERSITY STUDENT,38,SHOP,46.91
UNIVERSITY STUDENT,38,MEAL,49.58
UNIVERSITY STUDENT,38,SOC AND REC,137.58
UNIVERSITY STUDENT,38,COMMUTE,164.41
UNIVERSITY STUDENT,38,OTHER,10.34
UNIVERSITY STUDENT,39,HOME,2688.91
UNIVERSITY STUDENT,39,WORK,52.92
UNIVERSITY STUDENT,39,SCHOOL,38.25
UNIVERSITY STUDENT,39,ESCORT,4.04
UNIVERSITY STUDENT,39,SHOP,38.45
UNIVERSITY STUDENT,39,MEAL,28.75
UNIVERSITY STUDENT,39,SOC AND REC,98.95
UNIVERSITY STUDENT,39,COMMUTE,126.45
UNIVERSITY STUDENT,39,OTHER,10.37
UNIVERSITY STUDENT,40,HOME,2806.56
UNIVERSITY STUDENT,40,WORK,41.92
UNIVERSITY STUDENT,40,SCHOOL,9.93
UNIVERSITY STUDENT,40,ESCORT,1.38
UNIVERSITY STUDENT,40,SHOP,22.34
UNIVERSITY STUDENT,40,MEAL,24.95
UNIVERSITY STUDENT,40,SOC AND REC,85.11
UNIVERSITY STUDENT,40,COMMUTE,84.54
UNIVERSITY STUDENT,40,OTHER,10.37
UNIVERSITY STUDENT,41,HOME,2860.56
UNIVERSITY STUDENT,41,WORK,31.14
UNIVERSITY STUDENT,41,SCHOOL,8.21
UNIVERSITY STUDENT,41,ESCORT,0.43
UNIVERSITY STUDENT,41,SHOP,20.1
UNIVERSITY STUDENT,41,MEAL,23.43
UNIVERSITY STUDENT,41,SOC AND REC,73.62
UNIVERSITY STUDENT,41,COMMUTE,59.24
UNIVERSITY STUDENT,41,OTHER,10.37
UNIVERSITY STUDENT,42,HOME,2886.74
UNIVERSITY STUDENT,42,WORK,23.59
UNIVERSITY STUDENT,42,SCHOOL,8.21
UNIVERSITY STUDENT,42,ESCORT,0.43
UNIVERSITY STUDENT,42,SHOP,3.45
UNIVERSITY STUDENT,42,MEAL,23.96
UNIVERSITY STUDENT,42,SOC AND REC,73.57
UNIVERSITY STUDENT,42,COMMUTE,55.09
UNIVERSITY STUDENT,42,OTHER,12.04
UNIVERSITY STUDENT,43,HOME,2921.85
UNIVERSITY STUDENT,43,WORK,18.7
UNIVERSITY STUDENT,43,SCHOOL,7.89
UNIVERSITY STUDENT,43,ESCORT,0.43
UNIVERSITY STUDENT,43,SHOP,2.86
UNIVERSITY STUDENT,43,MEAL,21.9
UNIVERSITY STUDENT,43,SOC AND REC,66.85
UNIVERSITY STUDENT,43,COMMUTE,34.51
UNIVERSITY STUDENT,43,OTHER,12.09
UNIVERSITY STUDENT,44,HOME,2961.93
UNIVERSITY STUDENT,44,WORK,12.89
UNIVERSITY STUDENT,44,SCHOOL,1.69
UNIVERSITY STUDENT,44,ESCORT,0.43
UNIVERSITY STUDENT,44,SHOP,2.89
UNIVERSITY STUDENT,44,MEAL,11.46
UNIVERSITY STUDENT,44,SOC AND REC,53.98
UNIVERSITY STUDENT,44,COMMUTE,29.73
UNIVERSITY STUDENT,44,OTHER,12.09
UNIVERSITY STUDENT,45,HOME,2985.73
UNIVERSITY STUDENT,45,WORK,12.66
UNIVERSITY STUDENT,45,SCHOOL,0
UNIVERSITY STUDENT,45,ESCORT,0.41
UNIVERSITY STUDENT,45,SHOP,2.86
UNIVERSITY STUDENT,45,MEAL,11.34
UNIVERSITY STUDENT,45,SOC AND REC,40.85
UNIVERSITY STUDENT,45,COMMUTE,21.14
UNIVERSITY STUDENT,45,OTHER,12.09
UNIVERSITY STUDENT,46,HOME,2995.41
UNIVERSITY STUDENT,46,WORK,8.59
UNIVERSITY STUDENT,46,SCHOOL,0
UNIVERSITY STUDENT,46,ESCORT,0.06
UNIVERSITY STUDENT,46,SHOP,2.79
UNIVERSITY STUDENT,46,MEAL,11.34
UNIVERSITY STUDENT,46,SOC AND REC,40.71
UNIVERSITY STUDENT,46,COMMUTE,16.11
UNIVERSITY STUDENT,46,OTHER,12.09
UNIVERSITY STUDENT,47,HOME,3006.58
UNIVERSITY STUDENT,47,WORK,8.59
UNIVERSITY STUDENT,47,SCHOOL,0
UNIVERSITY STUDENT,47,ESCORT,0
UNIVERSITY STUDENT,47,SHOP,0
UNIVERSITY STUDENT,47,MEAL,11.34
UNIVERSITY STUDENT,47,SOC AND REC,40.76
UNIVERSITY STUDENT,47,COMMUTE,7.74
UNIVERSITY STUDENT,47,OTHER,12.09
UNIVERSITY STUDENT,48,HOME,3010.66
UNIVERSITY STUDENT,48,WORK,9.32
UNIVERSITY STUDENT,48,SCHOOL,0
UNIVERSITY STUDENT,48,ESCORT,0
UNIVERSITY STUDENT,48,SHOP,0
UNIVERSITY STUDENT,48,MEAL,11.34
UNIVERSITY STUDENT,48,SOC AND REC,38.49
UNIVERSITY STUDENT,48,COMMUTE,5.19
UNIVERSITY STUDENT,48,OTHER,12.09
